function,method,seed,scenario,regret
F18-SchafferF7ill,Crowding-DE,1,35,10.0701
F18-SchafferF7ill,Crowding-DE,1,36,10.6751
F18-SchafferF7ill,Crowding-DE,1,37,28.5273
F18-SchafferF7ill,Crowding-DE,1,38,18.9842
F18-SchafferF7ill,Crowding-DE,1,39,193.673
F18-SchafferF7ill,Crowding-DE,1,40,96.3583
F18-SchafferF7ill,Crowding-DE,1,41,28.5273
F18-SchafferF7ill,Crowding-DE,1,42,81.9735
F18-SchafferF7ill,Crowding-DE,1,43,12.1703
F18-SchafferF7ill,Crowding-DE,1,44,28.4457
F18-SchafferF7ill,MAP-Elites,1,15,11.1606
F18-SchafferF7ill,MAP-Elites,1,16,16.3078
F18-SchafferF7ill,MAP-Elites,1,17,14.6731
F18-SchafferF7ill,MAP-Elites,1,18,5.51256
F18-SchafferF7ill,MAP-Elites,1,19,49.7415
F18-SchafferF7ill,MAP-Elites,1,20,14.7225
F18-SchafferF7ill,MAP-Elites,1,21,5.11748
F18-SchafferF7ill,MAP-Elites,1,22,301.595
F18-SchafferF7ill,MAP-Elites,1,23,8.76113
F18-SchafferF7ill,MAP-Elites,1,24,133.765
F18-SchafferF7ill,MAP-Elites,1,25,215.179
F18-SchafferF7ill,MAP-Elites,1,26,19.74
F18-SchafferF7ill,MAP-Elites,1,27,6.66235
F18-SchafferF7ill,MAP-Elites,1,28,15.8315
F18-SchafferF7ill,MAP-Elites,1,29,24.3203
F18-SchafferF7ill,MAP-Elites,1,30,297.626
F18-SchafferF7ill,MAP-Elites,1,31,21.6818
F18-SchafferF7ill,MAP-Elites,1,32,264.93
F18-SchafferF7ill,MAP-Elites,1,33,264.155
F18-SchafferF7ill,MAP-Elites,1,34,23.6155
F18-SchafferF7ill,MAP-Elites,1,35,9.33618
F18-SchafferF7ill,MAP-Elites,1,36,8.17232
F18-SchafferF7ill,MAP-Elites,1,37,24.3293
F18-SchafferF7ill,MAP-Elites,1,38,15.4546
F18-SchafferF7ill,MAP-Elites,1,39,186.511
F18-SchafferF7ill,MAP-Elites,1,40,91.8995
F18-SchafferF7ill,MAP-Elites,1,41,24.2679
F18-SchafferF7ill,MAP-Elites,1,42,78.4726
F18-SchafferF7ill,MAP-Elites,1,43,11.1057
F18-SchafferF7ill,MAP-Elites,1,44,24.303
F18-SchafferF7ill,MC-ESO-crowd,1,15,6.38884
F18-SchafferF7ill,MC-ESO-crowd,1,16,12.2738
F18-SchafferF7ill,MC-ESO-crowd,1,17,11.2749
F18-SchafferF7ill,MC-ESO-crowd,1,18,2.50601
F18-SchafferF7ill,MC-ESO-crowd,1,19,35.2707
F18-SchafferF7ill,MC-ESO-crowd,1,20,8.89439
F18-SchafferF7ill,MC-ESO-crowd,1,21,6.14443
F18-SchafferF7ill,MC-ESO-crowd,1,22,235.11
F18-SchafferF7ill,MC-ESO-crowd,1,23,4.72752
F18-SchafferF7ill,MC-ESO-crowd,1,24,110.206
F18-SchafferF7ill,MC-ESO-crowd,1,25,165.4
F18-SchafferF7ill,MC-ESO-crowd,1,26,12.5447
F18-SchafferF7ill,MC-ESO-crowd,1,27,3.2889
F18-SchafferF7ill,MC-ESO-crowd,1,28,11.9843
F18-SchafferF7ill,MC-ESO-crowd,1,29,16.4238
F18-SchafferF7ill,MC-ESO-crowd,1,30,232.295
F18-SchafferF7ill,MC-ESO-crowd,1,31,14.0307
F18-SchafferF7ill,MC-ESO-crowd,1,32,207.583
F18-SchafferF7ill,MC-ESO-crowd,1,33,206.991
F18-SchafferF7ill,MC-ESO-crowd,1,34,16.3599
F18-SchafferF7ill,MC-ESO-crowd,1,35,5.12398
F18-SchafferF7ill,MC-ESO-crowd,1,36,7.18918
F18-SchafferF7ill,MC-ESO-crowd,1,37,16.4743
F18-SchafferF7ill,MC-ESO-crowd,1,38,11.7542
F18-SchafferF7ill,MC-ESO-crowd,1,39,142.754
F18-SchafferF7ill,MC-ESO-crowd,1,40,83.2518
F18-SchafferF7ill,MC-ESO-crowd,1,41,16.5372
F18-SchafferF7ill,MC-ESO-crowd,1,42,73.9038
F18-SchafferF7ill,MC-ESO-crowd,1,43,6.35064
F18-SchafferF7ill,MC-ESO-crowd,1,44,16.3833
F18-SchafferF7ill,quality,1,15,22.6443
F18-SchafferF7ill,quality,1,16,35.7382
F18-SchafferF7ill,quality,1,17,32.4048
F18-SchafferF7ill,quality,1,18,6.6739
F18-SchafferF7ill,quality,1,19,39.1734
F18-SchafferF7ill,quality,1,20,30.2195
F18-SchafferF7ill,quality,1,21,9.86648
F18-SchafferF7ill,quality,1,22,269.061
F18-SchafferF7ill,quality,1,23,15.9893
F18-SchafferF7ill,quality,1,24,124.88
F18-SchafferF7ill,quality,1,25,188.318
F18-SchafferF7ill,quality,1,26,41.0049
F18-SchafferF7ill,quality,1,27,9.94132
F18-SchafferF7ill,quality,1,28,34.7684
F18-SchafferF7ill,quality,1,29,51.3691
F18-SchafferF7ill,quality,1,30,265.984
F18-SchafferF7ill,quality,1,31,45.2484
F18-SchafferF7ill,quality,1,32,238.152
F18-SchafferF7ill,quality,1,33,237.481
F18-SchafferF7ill,quality,1,34,50.2797
F18-SchafferF7ill,quality,1,35,17.6664
F18-SchafferF7ill,quality,1,36,19.0415
F18-SchafferF7ill,quality,1,37,51.4302
F18-SchafferF7ill,quality,1,38,34.0001
F18-SchafferF7ill,quality,1,39,162.314
F18-SchafferF7ill,quality,1,40,87.8537
F18-SchafferF7ill,quality,1,41,51.4001
F18-SchafferF7ill,quality,1,42,75.4947
F18-SchafferF7ill,quality,1,43,22.528
F18-SchafferF7ill,quality,1,44,51.3055
F18-SchafferF7ill,complement,1,15,13.8151
F18-SchafferF7ill,complement,1,16,5.78643
F18-SchafferF7ill,complement,1,17,4.62857
F18-SchafferF7ill,complement,1,18,11.6545
F18-SchafferF7ill,complement,1,19,0
F18-SchafferF7ill,complement,1,20,14.9357
F18-SchafferF7ill,complement,1,21,0
F18-SchafferF7ill,complement,1,22,0
F18-SchafferF7ill,complement,1,23,12.9474
F18-SchafferF7ill,complement,1,24,17.9516
F18-SchafferF7ill,complement,1,25,0
F18-SchafferF7ill,complement,1,26,15.9987
F18-SchafferF7ill,complement,1,27,12.1266
F18-SchafferF7ill,complement,1,28,5.44251
F18-SchafferF7ill,complement,1,29,14.6395
F18-SchafferF7ill,complement,1,30,0
F18-SchafferF7ill,complement,1,31,16.0977
F18-SchafferF7ill,complement,1,32,0
F18-SchafferF7ill,complement,1,33,0
F18-SchafferF7ill,complement,1,34,12.5772
F18-SchafferF7ill,complement,1,35,13.1626
F18-SchafferF7ill,complement,1,36,0.508313
F18-SchafferF7ill,complement,1,37,14.4538
F18-SchafferF7ill,complement,1,38,5.17428
F18-SchafferF7ill,complement,1,39,0
F18-SchafferF7ill,complement,1,40,43.5466
F18-SchafferF7ill,complement,1,41,13.9824
F18-SchafferF7ill,complement,1,42,48.6887
F18-SchafferF7ill,complement,1,43,13.7962
F18-SchafferF7ill,complement,1,44,14.7545
F18-SchafferF7ill,spread@0.1,1,15,22.6443
F18-SchafferF7ill,spread@0.1,1,16,35.7382
F18-SchafferF7ill,spread@0.1,1,17,32.4048
F18-SchafferF7ill,spread@0.1,1,18,10.7181
F18-SchafferF7ill,spread@0.1,1,19,0
F18-SchafferF7ill,spread@0.1,1,20,30.2195
F18-SchafferF7ill,spread@0.1,1,21,9.86648
F18-SchafferF7ill,spread@0.1,1,22,0
F18-SchafferF7ill,spread@0.1,1,23,17.5665
F18-SchafferF7ill,spread@0.1,1,24,17.9516
F18-SchafferF7ill,spread@0.1,1,25,0
F18-SchafferF7ill,spread@0.1,1,26,41.0049
F18-SchafferF7ill,spread@0.1,1,27,13.1388
F18-SchafferF7ill,spread@0.1,1,28,34.7684
F18-SchafferF7ill,spread@0.1,1,29,51.3691
F18-SchafferF7ill,spread@0.1,1,30,0
F18-SchafferF7ill,spread@0.1,1,31,45.2484
F18-SchafferF7ill,spread@0.1,1,32,0
F18-SchafferF7ill,spread@0.1,1,33,0
F18-SchafferF7ill,spread@0.1,1,34,50.2797
F18-SchafferF7ill,spread@0.1,1,35,18.7819
F18-SchafferF7ill,spread@0.1,1,36,19.0415
F18-SchafferF7ill,spread@0.1,1,37,51.4302
F18-SchafferF7ill,spread@0.1,1,38,34.0001
F18-SchafferF7ill,spread@0.1,1,39,0
F18-SchafferF7ill,spread@0.1,1,40,27.9977
F18-SchafferF7ill,spread@0.1,1,41,51.4001
F18-SchafferF7ill,spread@0.1,1,42,26.4547
F18-SchafferF7ill,spread@0.1,1,43,22.528
F18-SchafferF7ill,spread@0.1,1,44,51.3055
F18-SchafferF7ill,spread@0.25,1,15,22.6443
F18-SchafferF7ill,spread@0.25,1,16,35.7382
F18-SchafferF7ill,spread@0.25,1,17,32.4048
F18-SchafferF7ill,spread@0.25,1,18,10.7181
F18-SchafferF7ill,spread@0.25,1,19,0
F18-SchafferF7ill,spread@0.25,1,20,30.2195
F18-SchafferF7ill,spread@0.25,1,21,9.86648
F18-SchafferF7ill,spread@0.25,1,22,0
F18-SchafferF7ill,spread@0.25,1,23,17.5665
F18-SchafferF7ill,spread@0.25,1,24,17.9516
F18-SchafferF7ill,spread@0.25,1,25,0
F18-SchafferF7ill,spread@0.25,1,26,41.0049
F18-SchafferF7ill,spread@0.25,1,27,13.1388
F18-SchafferF7ill,spread@0.25,1,28,34.7684
F18-SchafferF7ill,spread@0.25,1,29,51.3691
F18-SchafferF7ill,spread@0.25,1,30,0
F18-SchafferF7ill,spread@0.25,1,31,45.2484
F18-SchafferF7ill,spread@0.25,1,32,0
F18-SchafferF7ill,spread@0.25,1,33,0
F18-SchafferF7ill,spread@0.25,1,34,50.2797
F18-SchafferF7ill,spread@0.25,1,35,18.7819
F18-SchafferF7ill,spread@0.25,1,36,19.0415
F18-SchafferF7ill,spread@0.25,1,37,51.4302
F18-SchafferF7ill,spread@0.25,1,38,34.0001
F18-SchafferF7ill,spread@0.25,1,39,0
F18-SchafferF7ill,spread@0.25,1,40,27.9977
F18-SchafferF7ill,spread@0.25,1,41,51.4001
F18-SchafferF7ill,spread@0.25,1,42,26.4547
F18-SchafferF7ill,spread@0.25,1,43,22.528
F18-SchafferF7ill,spread@0.25,1,44,51.3055
F18-SchafferF7ill,spread@0.5,1,15,22.6443
F18-SchafferF7ill,spread@0.5,1,16,35.7382
F18-SchafferF7ill,spread@0.5,1,17,32.4048
F18-SchafferF7ill,spread@0.5,1,18,10.7181
F18-SchafferF7ill,spread@0.5,1,19,0
F18-SchafferF7ill,spread@0.5,1,20,30.2195
F18-SchafferF7ill,spread@0.5,1,21,9.86648
F18-SchafferF7ill,spread@0.5,1,22,0
F18-SchafferF7ill,spread@0.5,1,23,17.5665
F18-SchafferF7ill,spread@0.5,1,24,17.9516
F18-SchafferF7ill,spread@0.5,1,25,0
F18-SchafferF7ill,spread@0.5,1,26,41.0049
F18-SchafferF7ill,spread@0.5,1,27,13.1388
F18-SchafferF7ill,spread@0.5,1,28,34.7684
F18-SchafferF7ill,spread@0.5,1,29,51.3691
F18-SchafferF7ill,spread@0.5,1,30,0
F18-SchafferF7ill,spread@0.5,1,31,45.2484
F18-SchafferF7ill,spread@0.5,1,32,0
F18-SchafferF7ill,spread@0.5,1,33,0
F18-SchafferF7ill,spread@0.5,1,34,50.2797
F18-SchafferF7ill,spread@0.5,1,35,18.7819
F18-SchafferF7ill,spread@0.5,1,36,19.0415
F18-SchafferF7ill,spread@0.5,1,37,51.4302
F18-SchafferF7ill,spread@0.5,1,38,34.0001
F18-SchafferF7ill,spread@0.5,1,39,0
F18-SchafferF7ill,spread@0.5,1,40,43.5466
F18-SchafferF7ill,spread@0.5,1,41,51.4001
F18-SchafferF7ill,spread@0.5,1,42,37.6555
F18-SchafferF7ill,spread@0.5,1,43,22.528
F18-SchafferF7ill,spread@0.5,1,44,51.3055
F18-SchafferF7ill,spread@1,1,15,22.6443
F18-SchafferF7ill,spread@1,1,16,35.7382
F18-SchafferF7ill,spread@1,1,17,32.4048
F18-SchafferF7ill,spread@1,1,18,10.7181
F18-SchafferF7ill,spread@1,1,19,0
F18-SchafferF7ill,spread@1,1,20,30.2195
F18-SchafferF7ill,spread@1,1,21,9.86648
F18-SchafferF7ill,spread@1,1,22,0
F18-SchafferF7ill,spread@1,1,23,17.5665
F18-SchafferF7ill,spread@1,1,24,17.9516
F18-SchafferF7ill,spread@1,1,25,0
F18-SchafferF7ill,spread@1,1,26,41.0049
F18-SchafferF7ill,spread@1,1,27,13.1388
F18-SchafferF7ill,spread@1,1,28,34.7684
F18-SchafferF7ill,spread@1,1,29,51.3691
F18-SchafferF7ill,spread@1,1,30,0
F18-SchafferF7ill,spread@1,1,31,45.2484
F18-SchafferF7ill,spread@1,1,32,0
F18-SchafferF7ill,spread@1,1,33,0
F18-SchafferF7ill,spread@1,1,34,50.2797
F18-SchafferF7ill,spread@1,1,35,18.7819
F18-SchafferF7ill,spread@1,1,36,19.0415
F18-SchafferF7ill,spread@1,1,37,51.4302
F18-SchafferF7ill,spread@1,1,38,34.0001
F18-SchafferF7ill,spread@1,1,39,0
F18-SchafferF7ill,spread@1,1,40,43.5466
F18-SchafferF7ill,spread@1,1,41,51.4001
F18-SchafferF7ill,spread@1,1,42,48.6887
F18-SchafferF7ill,spread@1,1,43,22.528
F18-SchafferF7ill,spread@1,1,44,51.3055
F18-SchafferF7ill,MC-ESO,2,15,50.8107
F18-SchafferF7ill,MC-ESO,2,16,667.358
F18-SchafferF7ill,MC-ESO,2,17,131.863
F18-SchafferF7ill,MC-ESO,2,18,147.616
F18-SchafferF7ill,MC-ESO,2,19,78.7702
F18-SchafferF7ill,MC-ESO,2,20,179.454
F18-SchafferF7ill,MC-ESO,2,21,266.251
F18-SchafferF7ill,MC-ESO,2,22,529.118
F18-SchafferF7ill,MC-ESO,2,23,359.657
F18-SchafferF7ill,MC-ESO,2,24,636.526
F18-SchafferF7ill,MC-ESO,2,25,665.711
F18-SchafferF7ill,MC-ESO,2,26,299.535
F18-SchafferF7ill,MC-ESO,2,27,46.3302
F18-SchafferF7ill,MC-ESO,2,28,182.091
F18-SchafferF7ill,MC-ESO,2,29,580.037
F18-SchafferF7ill,MC-ESO,2,30,86.4867
F18-SchafferF7ill,MC-ESO,2,31,51.0382
F18-SchafferF7ill,MC-ESO,2,32,173.986
F18-SchafferF7ill,MC-ESO,2,33,96.7801
F18-SchafferF7ill,MC-ESO,2,34,665.601
F18-SchafferF7ill,MC-ESO,2,35,189.172
F18-SchafferF7ill,MC-ESO,2,36,300.919
F18-SchafferF7ill,MC-ESO,2,37,183.504
F18-SchafferF7ill,MC-ESO,2,38,241.969
F18-SchafferF7ill,MC-ESO,2,39,149.681
F18-SchafferF7ill,MC-ESO,2,40,524.266
F18-SchafferF7ill,MC-ESO,2,41,171.468
F18-SchafferF7ill,MC-ESO,2,42,184.191
F18-SchafferF7ill,MC-ESO,2,43,667.832
F18-SchafferF7ill,MC-ESO,2,44,105.483
F18-SchafferF7ill,NMMSO,2,15,50.3257
F18-SchafferF7ill,NMMSO,2,16,672.465
F18-SchafferF7ill,NMMSO,2,17,128.047
F18-SchafferF7ill,NMMSO,2,18,143.399
F18-SchafferF7ill,NMMSO,2,19,77.1637
F18-SchafferF7ill,NMMSO,2,20,174.472
F18-SchafferF7ill,NMMSO,2,21,268.992
F18-SchafferF7ill,NMMSO,2,22,533.624
F18-SchafferF7ill,NMMSO,2,23,363.048
F18-SchafferF7ill,NMMSO,2,24,641.632
F18-SchafferF7ill,NMMSO,2,25,670.888
F18-SchafferF7ill,NMMSO,2,26,302.51
F18-SchafferF7ill,NMMSO,2,27,45.3976
F18-SchafferF7ill,NMMSO,2,28,177.157
F18-SchafferF7ill,NMMSO,2,29,584.185
F18-SchafferF7ill,NMMSO,2,30,84.3592
F18-SchafferF7ill,NMMSO,2,31,49.9469
F18-SchafferF7ill,NMMSO,2,32,169.321
F18-SchafferF7ill,NMMSO,2,33,93.8775
F18-SchafferF7ill,NMMSO,2,34,670.779
F18-SchafferF7ill,NMMSO,2,35,189.293
F18-SchafferF7ill,NMMSO,2,36,303.904
F18-SchafferF7ill,NMMSO,2,37,178.446
F18-SchafferF7ill,NMMSO,2,38,242.772
F18-SchafferF7ill,NMMSO,2,39,151.587
F18-SchafferF7ill,NMMSO,2,40,528.742
F18-SchafferF7ill,NMMSO,2,41,166.666
F18-SchafferF7ill,NMMSO,2,42,186.347
F18-SchafferF7ill,NMMSO,2,43,672.957
F18-SchafferF7ill,NMMSO,2,44,102.352
F18-SchafferF7ill,NCDE,2,15,30.217
F18-SchafferF7ill,NCDE,2,16,402.311
F18-SchafferF7ill,NCDE,2,17,22.2108
F18-SchafferF7ill,NCDE,2,18,25.2445
F18-SchafferF7ill,NCDE,2,19,37.3405
F18-SchafferF7ill,NCDE,2,20,31.7078
F18-SchafferF7ill,NCDE,2,21,152.298
F18-SchafferF7ill,NCDE,2,22,313.461
F18-SchafferF7ill,NCDE,2,23,209.278
F18-SchafferF7ill,NCDE,2,24,380.825
F18-SchafferF7ill,NCDE,2,25,400.276
F18-SchafferF7ill,NCDE,2,26,172.575
F18-SchafferF7ill,NCDE,2,27,12.3902
F18-SchafferF7ill,NCDE,2,28,33.0351
F18-SchafferF7ill,NCDE,2,29,353.412
F18-SchafferF7ill,NCDE,2,30,29.1463
F18-SchafferF7ill,NCDE,2,31,12.3821
F18-SchafferF7ill,NCDE,2,32,31.9183
F18-SchafferF7ill,NCDE,2,33,15.5957
F18-SchafferF7ill,NCDE,2,34,400.193
F18-SchafferF7ill,NCDE,2,35,162.01
F18-SchafferF7ill,NCDE,2,36,173.419
F18-SchafferF7ill,NCDE,2,37,32.6786
F18-SchafferF7ill,NCDE,2,38,179.515
F18-SchafferF7ill,NCDE,2,39,81.4794
F18-SchafferF7ill,NCDE,2,40,310.456
F18-SchafferF7ill,NCDE,2,41,29.999
F18-SchafferF7ill,NCDE,2,42,102.415
F18-SchafferF7ill,NCDE,2,43,402.409
F18-SchafferF7ill,NCDE,2,44,17.2229
F18-SchafferF7ill,r3pso,2,15,50.7926
F18-SchafferF7ill,r3pso,2,16,547.198
F18-SchafferF7ill,r3pso,2,17,131.783
F18-SchafferF7ill,r3pso,2,18,147.525
F18-SchafferF7ill,r3pso,2,19,78.7433
F18-SchafferF7ill,r3pso,2,20,179.342
F18-SchafferF7ill,r3pso,2,21,214.98
F18-SchafferF7ill,r3pso,2,22,431.624
F18-SchafferF7ill,r3pso,2,23,291.846
F18-SchafferF7ill,r3pso,2,24,520.751
F18-SchafferF7ill,r3pso,2,25,545.429
F18-SchafferF7ill,r3pso,2,26,242.36
F18-SchafferF7ill,r3pso,2,27,46.3019
F18-SchafferF7ill,r3pso,2,28,181.978
F18-SchafferF7ill,r3pso,2,29,477.092
F18-SchafferF7ill,r3pso,2,30,86.4475
F18-SchafferF7ill,r3pso,2,31,51.0063
F18-SchafferF7ill,r3pso,2,32,173.878
F18-SchafferF7ill,r3pso,2,33,96.7223
F18-SchafferF7ill,r3pso,2,34,545.332
F18-SchafferF7ill,r3pso,2,35,176.402
F18-SchafferF7ill,r3pso,2,36,243.499
F18-SchafferF7ill,r3pso,2,37,183.39
F18-SchafferF7ill,r3pso,2,38,213.217
F18-SchafferF7ill,r3pso,2,39,119.169
F18-SchafferF7ill,r3pso,2,40,427.613
F18-SchafferF7ill,r3pso,2,41,171.362
F18-SchafferF7ill,r3pso,2,42,147.522
F18-SchafferF7ill,r3pso,2,43,547.512
F18-SchafferF7ill,r3pso,2,44,105.419
F18-SchafferF7ill,NM-Restart,2,15,20.1591
F18-SchafferF7ill,NM-Restart,2,16,181.126
F18-SchafferF7ill,NM-Restart,2,17,11.7664
F18-SchafferF7ill,NM-Restart,2,18,12.3289
F18-SchafferF7ill,NM-Restart,2,19,38.2836
F18-SchafferF7ill,NM-Restart,2,20,12.7026
F18-SchafferF7ill,NM-Restart,2,21,53.6838
F18-SchafferF7ill,NM-Restart,2,22,130.953
F18-SchafferF7ill,NM-Restart,2,23,80.4728
F18-SchafferF7ill,NM-Restart,2,24,166.047
F18-SchafferF7ill,NM-Restart,2,25,178.253
F18-SchafferF7ill,NM-Restart,2,26,63.1676
F18-SchafferF7ill,NM-Restart,2,27,0.604782
F18-SchafferF7ill,NM-Restart,2,28,10.9122
F18-SchafferF7ill,NM-Restart,2,29,166.258
F18-SchafferF7ill,NM-Restart,2,30,27.6232
F18-SchafferF7ill,NM-Restart,2,31,0
F18-SchafferF7ill,NM-Restart,2,32,9.60111
F18-SchafferF7ill,NM-Restart,2,33,10.1885
F18-SchafferF7ill,NM-Restart,2,34,178.185
F18-SchafferF7ill,NM-Restart,2,35,143.93
F18-SchafferF7ill,NM-Restart,2,36,63.5634
F18-SchafferF7ill,NM-Restart,2,37,12.4084
F18-SchafferF7ill,NM-Restart,2,38,131.767
F18-SchafferF7ill,NM-Restart,2,39,20.934
F18-SchafferF7ill,NM-Restart,2,40,129.456
F18-SchafferF7ill,NM-Restart,2,41,12.8104
F18-SchafferF7ill,NM-Restart,2,42,30.5591
F18-SchafferF7ill,NM-Restart,2,43,180.817
F18-SchafferF7ill,NM-Restart,2,44,10.6115
F18-SchafferF7ill,IPOP-CMA-ES,2,15,28.4521
F18-SchafferF7ill,IPOP-CMA-ES,2,16,511.669
F18-SchafferF7ill,IPOP-CMA-ES,2,17,59.9624
F18-SchafferF7ill,IPOP-CMA-ES,2,18,65.3734
F18-SchafferF7ill,IPOP-CMA-ES,2,19,59.8156
F18-SchafferF7ill,IPOP-CMA-ES,2,20,75.0121
F18-SchafferF7ill,IPOP-CMA-ES,2,21,201.351
F18-SchafferF7ill,IPOP-CMA-ES,2,22,403.811
F18-SchafferF7ill,IPOP-CMA-ES,2,23,273.195
F18-SchafferF7ill,IPOP-CMA-ES,2,24,487.048
F18-SchafferF7ill,IPOP-CMA-ES,2,25,510.054
F18-SchafferF7ill,IPOP-CMA-ES,2,26,226.943
F18-SchafferF7ill,IPOP-CMA-ES,2,27,14.2901
F18-SchafferF7ill,IPOP-CMA-ES,2,28,72.7138
F18-SchafferF7ill,IPOP-CMA-ES,2,29,445.984
F18-SchafferF7ill,IPOP-CMA-ES,2,30,55.4404
F18-SchafferF7ill,IPOP-CMA-ES,2,31,15.5956
F18-SchafferF7ill,IPOP-CMA-ES,2,32,68.1925
F18-SchafferF7ill,IPOP-CMA-ES,2,33,47.3587
F18-SchafferF7ill,IPOP-CMA-ES,2,34,509.964
F18-SchafferF7ill,IPOP-CMA-ES,2,35,171.289
F18-SchafferF7ill,IPOP-CMA-ES,2,36,228.007
F18-SchafferF7ill,IPOP-CMA-ES,2,37,75.6573
F18-SchafferF7ill,IPOP-CMA-ES,2,38,203.405
F18-SchafferF7ill,IPOP-CMA-ES,2,39,111.789
F18-SchafferF7ill,IPOP-CMA-ES,2,40,400.064
F18-SchafferF7ill,IPOP-CMA-ES,2,41,72.9372
F18-SchafferF7ill,IPOP-CMA-ES,2,42,138.293
F18-SchafferF7ill,IPOP-CMA-ES,2,43,511.969
F18-SchafferF7ill,IPOP-CMA-ES,2,44,50.5389
F18-SchafferF7ill,DE,2,15,50.8107
F18-SchafferF7ill,DE,2,16,667.358
F18-SchafferF7ill,DE,2,17,131.863
F18-SchafferF7ill,DE,2,18,147.616
F18-SchafferF7ill,DE,2,19,78.7702
F18-SchafferF7ill,DE,2,20,179.454
F18-SchafferF7ill,DE,2,21,266.251
F18-SchafferF7ill,DE,2,22,529.118
F18-SchafferF7ill,DE,2,23,359.657
F18-SchafferF7ill,DE,2,24,636.526
F18-SchafferF7ill,DE,2,25,665.711
F18-SchafferF7ill,DE,2,26,299.535
F18-SchafferF7ill,DE,2,27,46.3302
F18-SchafferF7ill,DE,2,28,182.091
F18-SchafferF7ill,DE,2,29,580.037
F18-SchafferF7ill,DE,2,30,86.4867
F18-SchafferF7ill,DE,2,31,51.0382
F18-SchafferF7ill,DE,2,32,173.986
F18-SchafferF7ill,DE,2,33,96.7801
F18-SchafferF7ill,DE,2,34,665.601
F18-SchafferF7ill,DE,2,35,189.172
F18-SchafferF7ill,DE,2,36,300.919
F18-SchafferF7ill,DE,2,37,183.504
F18-SchafferF7ill,DE,2,38,241.969
F18-SchafferF7ill,DE,2,39,149.681
F18-SchafferF7ill,DE,2,40,524.266
F18-SchafferF7ill,DE,2,41,171.468
F18-SchafferF7ill,DE,2,42,184.191
F18-SchafferF7ill,DE,2,43,667.832
F18-SchafferF7ill,DE,2,44,105.483
F18-SchafferF7ill,PSO,2,15,50.8299
F18-SchafferF7ill,PSO,2,16,667.276
F18-SchafferF7ill,PSO,2,17,131.92
F18-SchafferF7ill,PSO,2,18,147.68
F18-SchafferF7ill,PSO,2,19,78.789
F18-SchafferF7ill,PSO,2,20,179.534
F18-SchafferF7ill,PSO,2,21,266.217
F18-SchafferF7ill,PSO,2,22,529.052
F18-SchafferF7ill,PSO,2,23,359.611
F18-SchafferF7ill,PSO,2,24,636.447
F18-SchafferF7ill,PSO,2,25,665.629
F18-SchafferF7ill,PSO,2,26,299.497
F18-SchafferF7ill,PSO,2,27,46.3565
F18-SchafferF7ill,PSO,2,28,182.175
F18-SchafferF7ill,PSO,2,29,579.966
F18-SchafferF7ill,PSO,2,30,86.5143
F18-SchafferF7ill,PSO,2,31,51.0669
F18-SchafferF7ill,PSO,2,32,174.067
F18-SchafferF7ill,PSO,2,33,96.821
F18-SchafferF7ill,PSO,2,34,665.519
F18-SchafferF7ill,PSO,2,35,189.162
F18-SchafferF7ill,PSO,2,36,300.881
F18-SchafferF7ill,PSO,2,37,183.587
F18-SchafferF7ill,PSO,2,38,241.949
F18-SchafferF7ill,PSO,2,39,149.661
F18-SchafferF7ill,PSO,2,40,524.2
F18-SchafferF7ill,PSO,2,41,171.544
F18-SchafferF7ill,PSO,2,42,184.167
F18-SchafferF7ill,PSO,2,43,667.75
F18-SchafferF7ill,PSO,2,44,105.528
F18-SchafferF7ill,Crowding-DE,2,15,34.3731
F18-SchafferF7ill,Crowding-DE,2,16,551.947
F18-SchafferF7ill,Crowding-DE,2,17,44.3882
F18-SchafferF7ill,Crowding-DE,2,18,50.0914
F18-SchafferF7ill,Crowding-DE,2,19,45.2735
F18-SchafferF7ill,Crowding-DE,2,20,61.9262
F18-SchafferF7ill,Crowding-DE,2,21,218.457
F18-SchafferF7ill,Crowding-DE,2,22,436.458
F18-SchafferF7ill,Crowding-DE,2,23,295.861
F18-SchafferF7ill,Crowding-DE,2,24,525.845
F18-SchafferF7ill,Crowding-DE,2,25,550.369
F18-SchafferF7ill,Crowding-DE,2,26,246.034
F18-SchafferF7ill,Crowding-DE,2,27,19.3132
F18-SchafferF7ill,Crowding-DE,2,28,63.6419
F18-SchafferF7ill,Crowding-DE,2,29,480.485
F18-SchafferF7ill,Crowding-DE,2,30,40.3939
F18-SchafferF7ill,Crowding-DE,2,31,20.2822
F18-SchafferF7ill,Crowding-DE,2,32,61.12
F18-SchafferF7ill,Crowding-DE,2,33,31.8179
F18-SchafferF7ill,Crowding-DE,2,34,550.275
F18-SchafferF7ill,Crowding-DE,2,35,175.497
F18-SchafferF7ill,Crowding-DE,2,36,247.181
F18-SchafferF7ill,Crowding-DE,2,37,63.5698
F18-SchafferF7ill,Crowding-DE,2,38,212.984
F18-SchafferF7ill,Crowding-DE,2,39,121.917
F18-SchafferF7ill,Crowding-DE,2,40,432.427
F18-SchafferF7ill,Crowding-DE,2,41,58.8763
F18-SchafferF7ill,Crowding-DE,2,42,150.491
F18-SchafferF7ill,Crowding-DE,2,43,552.3
F18-SchafferF7ill,Crowding-DE,2,44,34.9234
F18-SchafferF7ill,MAP-Elites,2,15,45.3522
F18-SchafferF7ill,MAP-Elites,2,16,428.201
