function,method,seed,scenario,regret,wiped
F02-EllipsoidalSep,DE,1,15,0,0
F02-EllipsoidalSep,DE,1,16,5.12181,1
F02-EllipsoidalSep,DE,1,17,5.56388,1
F02-EllipsoidalSep,DE,1,18,0,0
F02-EllipsoidalSep,DE,1,19,0,0
F02-EllipsoidalSep,DE,1,20,0,0
F02-EllipsoidalSep,DE,1,21,9.70827,1
F02-EllipsoidalSep,DE,1,22,8.1564,1
F02-EllipsoidalSep,DE,1,23,0,0
F02-EllipsoidalSep,DE,1,24,4.78489,1
F02-EllipsoidalSep,DE,1,25,0,0
F02-EllipsoidalSep,DE,1,26,0,0
F02-EllipsoidalSep,DE,1,27,0,0
F02-EllipsoidalSep,DE,1,28,0,0
F02-EllipsoidalSep,DE,1,29,8.50756e-08,1
F02-EllipsoidalSep,DE,1,30,2.32775e-09,1
F02-EllipsoidalSep,DE,1,31,0,0
F02-EllipsoidalSep,DE,1,32,8.12296,1
F02-EllipsoidalSep,DE,1,33,3.62536e-07,1
F02-EllipsoidalSep,DE,1,34,4.64677,1
F02-EllipsoidalSep,DE,1,35,0,0
F02-EllipsoidalSep,DE,1,36,5.63029,1
F02-EllipsoidalSep,DE,1,37,1.17932e-07,1
F02-EllipsoidalSep,DE,1,38,9.51649,1
F02-EllipsoidalSep,DE,1,39,0,0
F02-EllipsoidalSep,DE,1,40,10.051,1
F02-EllipsoidalSep,DE,1,41,0,0
F02-EllipsoidalSep,DE,1,42,9.54562,1
F02-EllipsoidalSep,DE,1,43,0,0
F02-EllipsoidalSep,DE,1,44,0,0
F02-EllipsoidalSep,PSO,1,15,0,0
F02-EllipsoidalSep,PSO,1,16,5.12181,1
F02-EllipsoidalSep,PSO,1,17,5.56388,1
F02-EllipsoidalSep,PSO,1,18,0,0
F02-EllipsoidalSep,PSO,1,19,0,0
F02-EllipsoidalSep,PSO,1,20,0,0
F02-EllipsoidalSep,PSO,1,21,9.70827,1
F02-EllipsoidalSep,PSO,1,22,8.1564,1
F02-EllipsoidalSep,PSO,1,23,0,0
F02-EllipsoidalSep,PSO,1,24,4.78489,1
F02-EllipsoidalSep,PSO,1,25,0,0
F02-EllipsoidalSep,PSO,1,26,0,0
F02-EllipsoidalSep,PSO,1,27,0,0
F02-EllipsoidalSep,PSO,1,28,0,0
F02-EllipsoidalSep,PSO,1,29,8.41495e-08,1
F02-EllipsoidalSep,PSO,1,30,2.30917e-09,1
F02-EllipsoidalSep,PSO,1,31,0,0
F02-EllipsoidalSep,PSO,1,32,8.12296,1
F02-EllipsoidalSep,PSO,1,33,3.58367e-07,1
F02-EllipsoidalSep,PSO,1,34,4.64677,1
F02-EllipsoidalSep,PSO,1,35,0,0
F02-EllipsoidalSep,PSO,1,36,5.63029,1
F02-EllipsoidalSep,PSO,1,37,1.16632e-07,1
F02-EllipsoidalSep,PSO,1,38,9.51649,1
F02-EllipsoidalSep,PSO,1,39,0,0
F02-EllipsoidalSep,PSO,1,40,10.051,1
F02-EllipsoidalSep,PSO,1,41,0,0
F02-EllipsoidalSep,PSO,1,42,9.54562,1
F02-EllipsoidalSep,PSO,1,43,0,0
F02-EllipsoidalSep,PSO,1,44,0,0
F02-EllipsoidalSep,Crowding-DE,1,15,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,16,5.12298,1
F02-EllipsoidalSep,Crowding-DE,1,17,5.56512,1
F02-EllipsoidalSep,Crowding-DE,1,18,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,19,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,20,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,21,9.70974,1
F02-EllipsoidalSep,Crowding-DE,1,22,8.15625,1
F02-EllipsoidalSep,Crowding-DE,1,23,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,24,4.78612,1
F02-EllipsoidalSep,Crowding-DE,1,25,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,26,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,27,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,28,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,29,0.000114007,1
F02-EllipsoidalSep,Crowding-DE,1,30,6.57616e-06,1
F02-EllipsoidalSep,Crowding-DE,1,31,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,32,8.12343,1
F02-EllipsoidalSep,Crowding-DE,1,33,0.000475938,1
F02-EllipsoidalSep,Crowding-DE,1,34,4.64727,1
F02-EllipsoidalSep,Crowding-DE,1,35,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,36,5.6317,1
F02-EllipsoidalSep,Crowding-DE,1,37,0.000156314,1
F02-EllipsoidalSep,Crowding-DE,1,38,9.5177,1
F02-EllipsoidalSep,Crowding-DE,1,39,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,40,10.0524,1
F02-EllipsoidalSep,Crowding-DE,1,41,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,42,9.54703,1
F02-EllipsoidalSep,Crowding-DE,1,43,6.89544e-06,0
F02-EllipsoidalSep,Crowding-DE,1,44,6.89544e-06,0
F02-EllipsoidalSep,MAP-Elites,1,15,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,16,7.36732,0
F02-EllipsoidalSep,MAP-Elites,1,17,7.36732,0
F02-EllipsoidalSep,MAP-Elites,1,18,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,19,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,20,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,21,12.0084,0
F02-EllipsoidalSep,MAP-Elites,1,22,2.28145,0
F02-EllipsoidalSep,MAP-Elites,1,23,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,24,6.33679,0
F02-EllipsoidalSep,MAP-Elites,1,25,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,26,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,27,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,28,13.4318,0
F02-EllipsoidalSep,MAP-Elites,1,29,4.29712,1
F02-EllipsoidalSep,MAP-Elites,1,30,4.21734,1
F02-EllipsoidalSep,MAP-Elites,1,31,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,32,11.1851,0
F02-EllipsoidalSep,MAP-Elites,1,33,4.5367,0
F02-EllipsoidalSep,MAP-Elites,1,34,7.36732,0
F02-EllipsoidalSep,MAP-Elites,1,35,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,36,7.36732,0
F02-EllipsoidalSep,MAP-Elites,1,37,3.16878,0
F02-EllipsoidalSep,MAP-Elites,1,38,12.285,0
F02-EllipsoidalSep,MAP-Elites,1,39,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,40,13.1097,0
F02-EllipsoidalSep,MAP-Elites,1,41,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,42,12.285,0
F02-EllipsoidalSep,MAP-Elites,1,43,4.22092,0
F02-EllipsoidalSep,MAP-Elites,1,44,4.22092,0
F02-EllipsoidalSep,MC-ESO-crowd,1,15,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,16,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,17,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,18,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,19,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,20,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,21,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,22,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,23,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,24,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,25,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,26,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,27,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,28,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,29,0.0194849,1
F02-EllipsoidalSep,MC-ESO-crowd,1,30,0.011729,1
F02-EllipsoidalSep,MC-ESO-crowd,1,31,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,32,3.8178,0
F02-EllipsoidalSep,MC-ESO-crowd,1,33,0.0442749,1
F02-EllipsoidalSep,MC-ESO-crowd,1,34,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,35,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,36,0,0
F02-EllipsoidalSep,MC-ESO-crowd,1,37,0.0224173,1
F02-EllipsoidalSep,MC-ESO-crowd,1,38,0.276559,0
F02-EllipsoidalSep,MC-ESO-crowd,1,39,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,40,1.10131,0
F02-EllipsoidalSep,MC-ESO-crowd,1,41,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,42,0.276559,0
F02-EllipsoidalSep,MC-ESO-crowd,1,43,0.0119057,0
F02-EllipsoidalSep,MC-ESO-crowd,1,44,0.0119057,0
F02-EllipsoidalSep,quality,1,15,1.70274e-10,0
F02-EllipsoidalSep,quality,1,16,5.12181,1
F02-EllipsoidalSep,quality,1,17,5.56389,1
F02-EllipsoidalSep,quality,1,18,1.70274e-10,0
F02-EllipsoidalSep,quality,1,19,1.70274e-10,0
F02-EllipsoidalSep,quality,1,20,1.70274e-10,0
F02-EllipsoidalSep,quality,1,21,9.70828,1
F02-EllipsoidalSep,quality,1,22,8.15639,1
F02-EllipsoidalSep,quality,1,23,1.70274e-10,0
F02-EllipsoidalSep,quality,1,24,4.7849,1
F02-EllipsoidalSep,quality,1,25,1.70274e-10,0
F02-EllipsoidalSep,quality,1,26,1.70274e-10,0
F02-EllipsoidalSep,quality,1,27,1.70274e-10,0
F02-EllipsoidalSep,quality,1,28,1.70274e-10,0
F02-EllipsoidalSep,quality,1,29,6.42979e-07,1
F02-EllipsoidalSep,quality,1,30,0,1
F02-EllipsoidalSep,quality,1,31,1.70274e-10,0
F02-EllipsoidalSep,quality,1,32,8.12296,1
F02-EllipsoidalSep,quality,1,33,2.80069e-06,1
F02-EllipsoidalSep,quality,1,34,4.64678,1
F02-EllipsoidalSep,quality,1,35,1.70274e-10,0
F02-EllipsoidalSep,quality,1,36,5.63029,1
F02-EllipsoidalSep,quality,1,37,8.95803e-07,1
F02-EllipsoidalSep,quality,1,38,9.5165,1
F02-EllipsoidalSep,quality,1,39,1.70274e-10,0
F02-EllipsoidalSep,quality,1,40,10.051,1
F02-EllipsoidalSep,quality,1,41,1.70274e-10,0
F02-EllipsoidalSep,quality,1,42,9.54563,1
F02-EllipsoidalSep,quality,1,43,1.70274e-10,0
F02-EllipsoidalSep,quality,1,44,1.70274e-10,0
F02-EllipsoidalSep,complement,1,15,1.70274e-10,0
F02-EllipsoidalSep,complement,1,16,5.12181,1
F02-EllipsoidalSep,complement,1,17,5.56389,1
F02-EllipsoidalSep,complement,1,18,1.70274e-10,0
F02-EllipsoidalSep,complement,1,19,1.70274e-10,0
F02-EllipsoidalSep,complement,1,20,1.70274e-10,0
F02-EllipsoidalSep,complement,1,21,9.70828,1
F02-EllipsoidalSep,complement,1,22,8.15639,1
F02-EllipsoidalSep,complement,1,23,1.70274e-10,0
F02-EllipsoidalSep,complement,1,24,4.7849,1
F02-EllipsoidalSep,complement,1,25,1.70274e-10,0
F02-EllipsoidalSep,complement,1,26,1.70274e-10,0
F02-EllipsoidalSep,complement,1,27,1.70274e-10,0
F02-EllipsoidalSep,complement,1,28,1.70274e-10,0
F02-EllipsoidalSep,complement,1,29,6.42979e-07,1
F02-EllipsoidalSep,complement,1,30,0,1
F02-EllipsoidalSep,complement,1,31,1.70274e-10,0
F02-EllipsoidalSep,complement,1,32,8.12296,1
F02-EllipsoidalSep,complement,1,33,2.80069e-06,1
F02-EllipsoidalSep,complement,1,34,4.64678,1
F02-EllipsoidalSep,complement,1,35,1.70274e-10,0
F02-EllipsoidalSep,complement,1,36,5.63029,1
F02-EllipsoidalSep,complement,1,37,8.95803e-07,1
F02-EllipsoidalSep,complement,1,38,9.5165,1
F02-EllipsoidalSep,complement,1,39,1.70274e-10,0
F02-EllipsoidalSep,complement,1,40,10.051,1
F02-EllipsoidalSep,complement,1,41,1.70274e-10,0
F02-EllipsoidalSep,complement,1,42,9.54563,1
F02-EllipsoidalSep,complement,1,43,1.70274e-10,0
F02-EllipsoidalSep,complement,1,44,1.70274e-10,0
F02-EllipsoidalSep,MC-ESO,2,15,0,0
F02-EllipsoidalSep,MC-ESO,2,16,0,0
F02-EllipsoidalSep,MC-ESO,2,17,0,0
F02-EllipsoidalSep,MC-ESO,2,18,0,0
F02-EllipsoidalSep,MC-ESO,2,19,6.19946,1
F02-EllipsoidalSep,MC-ESO,2,20,0,0
F02-EllipsoidalSep,MC-ESO,2,21,0,0
F02-EllipsoidalSep,MC-ESO,2,22,0,0
F02-EllipsoidalSep,MC-ESO,2,23,0,0
F02-EllipsoidalSep,MC-ESO,2,24,0,0
F02-EllipsoidalSep,MC-ESO,2,25,0,0
F02-EllipsoidalSep,MC-ESO,2,26,0,0
F02-EllipsoidalSep,MC-ESO,2,27,0,0
F02-EllipsoidalSep,MC-ESO,2,28,0,0
F02-EllipsoidalSep,MC-ESO,2,29,5.57476,1
F02-EllipsoidalSep,MC-ESO,2,30,0.257827,0
F02-EllipsoidalSep,MC-ESO,2,31,0,0
F02-EllipsoidalSep,MC-ESO,2,32,0,0
F02-EllipsoidalSep,MC-ESO,2,33,6.25227,1
F02-EllipsoidalSep,MC-ESO,2,34,0,0
F02-EllipsoidalSep,MC-ESO,2,35,6.14678,1
F02-EllipsoidalSep,MC-ESO,2,36,0,0
F02-EllipsoidalSep,MC-ESO,2,37,8.34635e-07,1
F02-EllipsoidalSep,MC-ESO,2,38,6.71374,1
F02-EllipsoidalSep,MC-ESO,2,39,0,0
F02-EllipsoidalSep,MC-ESO,2,40,0,0
F02-EllipsoidalSep,MC-ESO,2,41,5.9947,1
F02-EllipsoidalSep,MC-ESO,2,42,0,0
F02-EllipsoidalSep,MC-ESO,2,43,0,0
F02-EllipsoidalSep,MC-ESO,2,44,0,0
F02-EllipsoidalSep,NMMSO,2,15,0,0
F02-EllipsoidalSep,NMMSO,2,16,9.56349,1
F02-EllipsoidalSep,NMMSO,2,17,8.64859,1
F02-EllipsoidalSep,NMMSO,2,18,0,0
F02-EllipsoidalSep,NMMSO,2,19,6.45101,1
F02-EllipsoidalSep,NMMSO,2,20,0,0
F02-EllipsoidalSep,NMMSO,2,21,0,0
F02-EllipsoidalSep,NMMSO,2,22,0,0
F02-EllipsoidalSep,NMMSO,2,23,9.54895,1
F02-EllipsoidalSep,NMMSO,2,24,0,0
F02-EllipsoidalSep,NMMSO,2,25,0,0
F02-EllipsoidalSep,NMMSO,2,26,0,0
F02-EllipsoidalSep,NMMSO,2,27,0,0
F02-EllipsoidalSep,NMMSO,2,28,0,0
F02-EllipsoidalSep,NMMSO,2,29,5.57476,1
F02-EllipsoidalSep,NMMSO,2,30,9.91218,1
F02-EllipsoidalSep,NMMSO,2,31,0,0
F02-EllipsoidalSep,NMMSO,2,32,0,0
F02-EllipsoidalSep,NMMSO,2,33,6.46828,1
F02-EllipsoidalSep,NMMSO,2,34,0,0
F02-EllipsoidalSep,NMMSO,2,35,6.3603,1
F02-EllipsoidalSep,NMMSO,2,36,0,0
F02-EllipsoidalSep,NMMSO,2,37,8.83308e-07,1
F02-EllipsoidalSep,NMMSO,2,38,6.88926,1
F02-EllipsoidalSep,NMMSO,2,39,0,0
F02-EllipsoidalSep,NMMSO,2,40,9.73451,1
F02-EllipsoidalSep,NMMSO,2,41,5.9947,1
F02-EllipsoidalSep,NMMSO,2,42,0,0
F02-EllipsoidalSep,NMMSO,2,43,9.51917,1
F02-EllipsoidalSep,NMMSO,2,44,8.40223,1
F02-EllipsoidalSep,NCDE,2,15,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,16,6.82591,0
F02-EllipsoidalSep,NCDE,2,17,8.46644,0
F02-EllipsoidalSep,NCDE,2,18,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,19,6.19499,0
F02-EllipsoidalSep,NCDE,2,20,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,21,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,22,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,23,6.82591,0
F02-EllipsoidalSep,NCDE,2,24,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,25,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,26,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,27,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,28,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,29,5.57476,0
F02-EllipsoidalSep,NCDE,2,30,0,0
F02-EllipsoidalSep,NCDE,2,31,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,32,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,33,6.23587,0
F02-EllipsoidalSep,NCDE,2,34,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,35,6.1296,0
F02-EllipsoidalSep,NCDE,2,36,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,37,2.6114e-06,0
F02-EllipsoidalSep,NCDE,2,38,6.68385,0
F02-EllipsoidalSep,NCDE,2,39,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,40,6.82591,0
F02-EllipsoidalSep,NCDE,2,41,5.94463,0
F02-EllipsoidalSep,NCDE,2,42,2.33058e-11,0
F02-EllipsoidalSep,NCDE,2,43,6.82591,0
F02-EllipsoidalSep,NCDE,2,44,8.17906,0
F02-EllipsoidalSep,r3pso,2,15,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,16,9.56349,1
F02-EllipsoidalSep,r3pso,2,17,8.64859,1
F02-EllipsoidalSep,r3pso,2,18,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,19,6.45101,1
F02-EllipsoidalSep,r3pso,2,20,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,21,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,22,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,23,9.54895,1
F02-EllipsoidalSep,r3pso,2,24,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,25,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,26,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,27,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,28,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,29,5.57476,1
F02-EllipsoidalSep,r3pso,2,30,9.91218,1
F02-EllipsoidalSep,r3pso,2,31,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,32,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,33,6.46828,1
F02-EllipsoidalSep,r3pso,2,34,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,35,6.3603,1
F02-EllipsoidalSep,r3pso,2,36,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,37,9.62543e-07,1
F02-EllipsoidalSep,r3pso,2,38,6.88926,1
F02-EllipsoidalSep,r3pso,2,39,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,40,9.73451,1
F02-EllipsoidalSep,r3pso,2,41,5.9947,1
F02-EllipsoidalSep,r3pso,2,42,6.33804e-12,0
F02-EllipsoidalSep,r3pso,2,43,9.51917,1
F02-EllipsoidalSep,r3pso,2,44,8.40223,1
F02-EllipsoidalSep,NM-Restart,2,15,0,0
F02-EllipsoidalSep,NM-Restart,2,16,9.56349,1
F02-EllipsoidalSep,NM-Restart,2,17,8.64859,1
F02-EllipsoidalSep,NM-Restart,2,18,0,0
F02-EllipsoidalSep,NM-Restart,2,19,6.45101,1
F02-EllipsoidalSep,NM-Restart,2,20,0,0
F02-EllipsoidalSep,NM-Restart,2,21,0,0
F02-EllipsoidalSep,NM-Restart,2,22,0,0
F02-EllipsoidalSep,NM-Restart,2,23,9.54895,1
F02-EllipsoidalSep,NM-Restart,2,24,0,0
F02-EllipsoidalSep,NM-Restart,2,25,0,0
F02-EllipsoidalSep,NM-Restart,2,26,0,0
F02-EllipsoidalSep,NM-Restart,2,27,0,0
F02-EllipsoidalSep,NM-Restart,2,28,0,0
F02-EllipsoidalSep,NM-Restart,2,29,5.57476,1
F02-EllipsoidalSep,NM-Restart,2,30,9.91218,1
F02-EllipsoidalSep,NM-Restart,2,31,0,0
F02-EllipsoidalSep,NM-Restart,2,32,0,0
F02-EllipsoidalSep,NM-Restart,2,33,6.46828,1
F02-EllipsoidalSep,NM-Restart,2,34,0,0
F02-EllipsoidalSep,NM-Restart,2,35,6.3603,1
F02-EllipsoidalSep,NM-Restart,2,36,0,0
F02-EllipsoidalSep,NM-Restart,2,37,8.45631e-07,1
F02-EllipsoidalSep,NM-Restart,2,38,6.88926,1
F02-EllipsoidalSep,NM-Restart,2,39,0,0
F02-EllipsoidalSep,NM-Restart,2,40,9.73451,1
F02-EllipsoidalSep,NM-Restart,2,41,5.9947,1
F02-EllipsoidalSep,NM-Restart,2,42,0,0
F02-EllipsoidalSep,NM-Restart,2,43,9.51917,1
F02-EllipsoidalSep,NM-Restart,2,44,8.40223,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,15,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,16,9.56349,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,17,8.64859,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,18,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,19,6.45101,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,20,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,21,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,22,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,23,9.54895,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,24,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,25,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,26,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,27,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,28,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,29,5.57476,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,30,9.91218,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,31,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,32,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,33,6.46828,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,34,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,35,6.3603,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,36,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,37,8.90307e-07,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,38,6.88926,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,39,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,40,9.73451,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,41,5.9947,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,42,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,2,43,9.51917,1
F02-EllipsoidalSep,IPOP-CMA-ES,2,44,8.40223,0
F02-EllipsoidalSep,DE,2,15,0,0
F02-EllipsoidalSep,DE,2,16,9.56349,1
F02-EllipsoidalSep,DE,2,17,8.64859,1
F02-EllipsoidalSep,DE,2,18,0,0
F02-EllipsoidalSep,DE,2,19,6.45101,1
F02-EllipsoidalSep,DE,2,20,0,0
F02-EllipsoidalSep,DE,2,21,0,0
F02-EllipsoidalSep,DE,2,22,0,0
F02-EllipsoidalSep,DE,2,23,9.54895,1
F02-EllipsoidalSep,DE,2,24,0,0
F02-EllipsoidalSep,DE,2,25,0,0
F02-EllipsoidalSep,DE,2,26,0,0
F02-EllipsoidalSep,DE,2,27,0,0
F02-EllipsoidalSep,DE,2,28,0,0
F02-EllipsoidalSep,DE,2,29,5.57476,1
F02-EllipsoidalSep,DE,2,30,9.91218,1
F02-EllipsoidalSep,DE,2,31,0,0
F02-EllipsoidalSep,DE,2,32,0,0
F02-EllipsoidalSep,DE,2,33,6.46828,1
F02-EllipsoidalSep,DE,2,34,0,0
F02-EllipsoidalSep,DE,2,35,6.3603,1
F02-EllipsoidalSep,DE,2,36,0,0
F02-EllipsoidalSep,DE,2,37,8.94007e-07,1
F02-EllipsoidalSep,DE,2,38,6.88926,1
F02-EllipsoidalSep,DE,2,39,0,0
F02-EllipsoidalSep,DE,2,40,9.73451,1
F02-EllipsoidalSep,DE,2,41,5.9947,1
F02-EllipsoidalSep,DE,2,42,0,0
F02-EllipsoidalSep,DE,2,43,9.51917,1
F02-EllipsoidalSep,DE,2,44,8.40223,1
F02-EllipsoidalSep,PSO,2,15,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,16,9.56349,1
F02-EllipsoidalSep,PSO,2,17,8.64859,1
F02-EllipsoidalSep,PSO,2,18,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,19,6.45101,1
F02-EllipsoidalSep,PSO,2,20,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,21,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,22,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,23,9.54895,1
F02-EllipsoidalSep,PSO,2,24,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,25,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,26,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,27,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,28,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,29,5.57476,1
F02-EllipsoidalSep,PSO,2,30,9.91217,1
F02-EllipsoidalSep,PSO,2,31,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,32,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,33,6.46828,1
F02-EllipsoidalSep,PSO,2,34,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,35,6.36029,1
F02-EllipsoidalSep,PSO,2,36,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,37,1.28735e-07,1
F02-EllipsoidalSep,PSO,2,38,6.88926,1
F02-EllipsoidalSep,PSO,2,39,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,40,9.73451,1
F02-EllipsoidalSep,PSO,2,41,5.9947,1
F02-EllipsoidalSep,PSO,2,42,3.97904e-12,0
F02-EllipsoidalSep,PSO,2,43,9.51917,1
F02-EllipsoidalSep,PSO,2,44,8.40223,1
F02-EllipsoidalSep,Crowding-DE,2,15,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,16,9.56341,1
F02-EllipsoidalSep,Crowding-DE,2,17,8.64912,1
F02-EllipsoidalSep,Crowding-DE,2,18,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,19,6.45163,1
F02-EllipsoidalSep,Crowding-DE,2,20,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,21,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,22,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,23,9.54838,1
F02-EllipsoidalSep,Crowding-DE,2,24,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,25,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,26,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,27,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,28,7.68915e-07,0
F02-EllipsoidalSep,Crowding-DE,2,29,5.57496,1
